P_Pa,deposited_pct,wall_pct,thermal_pct
0.1,25.13,73.97,0.899
0.25,22.20,69.08,8.717
0.5,16.65,49.50,33.854
0.75,10.67,32.96,56.374
1.0,6.19,24.51,69.301
1.5,1.48,19.62,78.894
2.0,0.30,18.89,80.814
2.5,0.06,18.69,81.257
