P_Pa,MFP_m,eff_pct,eff_sd,mean_coll,coll_sd,uniformity_pct,uni_sd,wall_pct,thermal_pct
0.1,7.1934e-02,25.13,0.16,0.95,0.00,48.29,0.27,73.97,0.899
0.25,2.8774e-02,22.20,0.24,2.38,0.01,48.47,0.18,69.08,8.717
0.5,1.4387e-02,16.65,0.14,4.25,0.01,46.96,0.47,49.50,33.854
0.75,9.5912e-03,10.67,0.18,5.30,0.01,44.36,0.99,32.96,56.374
1.0,7.1934e-03,6.19,0.10,5.79,0.01,42.22,0.36,24.51,69.301
1.5,4.7956e-03,1.48,0.06,6.09,0.01,34.87,2.92,19.62,78.894
2.0,3.5967e-03,0.30,0.02,6.14,0.01,15.10,4.81,18.89,80.814
2.5,2.8774e-03,0.06,0.01,6.15,0.02,0.00,0.00,18.69,81.257
